DATE,RAIN,TMAX,TMIN,RHUM,ESOL
3/8/2005,0,34.1,23.13053421,75,489.8349401
3/9/2005,0,35.8,23.1927898,74,460.7804354
3/10/2005,1.4,33.4,22.58981072,78,438.1871258
3/11/2005,0,34.2,23.98681937,78,422.6139564
3/12/2005,0,33.6,24.33847518,75,401.2662278
3/13/2005,0,35.4,23.27879532,77,470.0448326
3/14/2005,2,36.6,22.29148079,70.67400595,508.5743494
3/15/2005,0,35.8,22.57646693,73.36894847,481.8453211
3/16/2005,0,34.6,21.42896253,73.38989253,500.4486915
3/17/2005,0,35,20.99603102,75,495.5419131
3/18/2005,0,35.4,23.4331092,73,479.3606538
3/19/2005,0,34.6,24.28517141,74,424.0451172
3/20/2005,0,34.2,23.57057797,74,442.8332255
3/21/2005,0,35.4,23.49489346,77,454.0999197
3/22/2005,0.5,35.8,21.49966737,76,450.9375721
3/23/2005,0,35.6,21.30709558,69.54598832,537.6467832
3/24/2005,1.1,35,23.81572122,75.19836173,452.1710296
3/25/2005,0,35,23.55272674,75.36712942,471.0977805
3/26/2005,9.6,35.6,23.74926223,73.05288315,462.5105068
3/27/2005,0,35,24.39776781,73,455.0080847
3/28/2005,0,35,25.30114265,74,403.0929646
3/29/2005,13.5,34.4,24.69492966,77.01084973,406.6845712
3/30/2005,0,34.6,23.96302672,75,446.3812854
3/31/2005,0,34.6,23.12926498,75,483.1512096
4/1/2005,0,35,23.91457935,73,457.3465312
4/2/2005,4.2,34.8,23.54240715,74,479.2722821
4/3/2005,2.7,30,23.53108244,85,252.7285962
4/4/2005,0,35.4,23.48865131,75.84558264,433.2843128
4/5/2005,8.6,33.8,23.51998961,79,459.4672749
4/6/2005,9.4,35.2,23.45083739,76.42469604,434.075364
4/7/2005,5.6,34,25.26048589,77,389.7076184
4/8/2005,0,34.6,23.2874797,77,434.5990559
4/9/2005,3.5,33.1,23.38203966,79.8642428,374.4627356
4/10/2005,38,34.4,23.68568168,77.06263243,440.4974717
4/11/2005,0,30.4,23.80774363,82,284.2173725
4/12/2005,0,34,23.48276673,76,420.4192462
4/13/2005,0,35,24.57335364,76.57412503,397.0331347
4/14/2005,32.9,33.6,22.9641276,77.11790905,447.4961164
4/15/2005,0,30.2,23.69230589,85,247.7903116
4/16/2005,0,35,24.16487573,76.75603144,448.277677
4/17/2005,0,33.4,24.14593825,79.6865337,411.2229763
4/18/2005,0,34.4,24.61976441,77.10022044,393.3732587
4/19/2005,0,33.8,24.35533548,78.50570343,431.6072549
4/20/2005,0,32.7,24.540106,79,425.4362405
4/21/2005,34.1,33,23.74262928,78,407.9074558
4/22/2005,0,31.6,23.27362207,83,287.4055585
4/23/2005,0,34.2,22.54899871,75,466.8827325
4/24/2005,0,34,22.93037903,75,481.4127689
4/25/2005,0,34.2,23.9908946,72,421.4484768
4/26/2005,0,33.6,23.47285633,74,465.912492
4/27/2005,5.3,33,20.558777,77.24172445,442.5905694
4/28/2005,0,32.4,23.40671373,81.41748377,418.8410728
4/29/2005,0,33.8,23.00983313,85,421.6578013
4/30/2005,0,33.8,22.85029586,78,488.3969484
5/1/2005,5.3,33.4,23.39028435,81,452.1698823
5/2/2005,32,32.8,24.3500766,88,355.7695675
5/3/2005,0,28.4,24.65293231,89,218.3601714
5/4/2005,0,32.8,23.22879493,79,394.2533029
5/5/2005,0.6,32.6,23.88329026,88,358.7170869
5/6/2005,0,32.6,24.46494844,77,415.75478
5/7/2005,0,32.8,24.27724343,76,420.6340589
5/8/2005,23.7,34.6,23.00191785,74,493.8901983
5/9/2005,0,32.2,21.83212799,81.18237949,415.9960318
5/10/2005,0,33.8,22.96154367,78.05475448,470.9230671
5/11/2005,6,33,24.80765651,82.11244518,319.1156899
5/12/2005,23.2,30.6,25.77968033,81.07707522,314.1136815
5/13/2005,27.3,33.8,24.23006897,85,391.1711593
5/14/2005,0,28.8,24.87533851,85,314.9603626
5/15/2005,0,31.4,25.35611658,78,355.1991449
5/16/2005,48.9,34,25.61776712,80.12717422,354.938708
5/17/2005,0,31.6,24.54544192,89,311.9647246
5/18/2005,0,32.8,25.96861221,82,341.240557
5/19/2005,0,33,26.79032942,76,352.677006
5/20/2005,0,32.6,24.72463716,83,368.6178593
5/21/2005,16.6,33,24.90121502,81.08275825,338.9437673
5/22/2005,2,33.2,25.25121866,86,328.025706
5/23/2005,0,28.6,25.60976335,85,282.4565258
5/24/2005,0.8,32.8,24.88075317,75,373.7320117
5/25/2005,7.3,32.2,24.60613105,83,364.7144851
5/26/2005,0,31.4,23.04553991,87,306.076997
5/27/2005,0,33.2,23.56736105,81.64059928,385.6662403
5/28/2005,0,33.8,22.81612425,75,498.0159044
5/29/2005,29.9,35.2,23.27153256,74.92212984,475.2119353
5/30/2005,0,33.6,23.93112578,77.10055952,339.3785619
5/31/2005,5.6,33.2,23.53347638,80.81666414,410.7758711
6/1/2005,0,30.2,23.38445853,83.80682969,272.1777096
6/2/2005,23.7,33.4,24.79999326,85,356.3694728
6/3/2005,0.3,33.6,21.92170489,77.48273971,434.1233153
6/4/2005,0,33,21.26727501,79.043886,445.4469585
6/5/2005,0,30,24.81485649,83,281.3959278
6/6/2005,0,31.2,23.25864658,81,332.1402157
6/7/2005,0.4,32.4,24.30040486,82,321.1299256
6/8/2005,0,33.2,24.25726327,79.74618908,396.9736427
6/9/2005,0,33.6,23.34303508,78.07597322,461.9810251
6/10/2005,0,33,24.02932308,81,408.1039001
6/11/2005,1.3,32,24.32866387,80,319.6552192
6/12/2005,0,32.4,24.07650245,80.51215537,353.2368432
6/13/2005,6.6,31.7,24.90001071,83.49397518,294.9634447
6/14/2005,0,32.6,24.79854887,85,341.6915375
6/15/2005,0,33.4,22.91701276,79,444.8661762
6/16/2005,0,34.2,24.49379233,78.71195319,426.6541194
6/17/2005,0,34.4,25.07122882,81.68993344,412.7095808
6/18/2005,0,33.8,23.89332422,79.59667129,387.8406818
6/19/2005,0,33.4,26.09523651,78.16067634,314.6451802
6/20/2005,7.7,30.4,25.20521399,86,241.6164865
6/21/2005,0,33,25.50479131,79.96684287,372.5302081
6/22/2005,1.3,32.4,23.05284075,82,385.9734532
6/23/2005,0,30.4,24.21311019,85,257.3511165
6/24/2005,41.4,33.5,24.25785185,79.60268821,410.0042409
6/25/2005,0,30.6,24.34863517,88.97379312,267.1053638
6/26/2005,29,33.4,23.86253348,79.27933459,455.3774144
6/27/2005,0,32.8,23.2934228,78,421.894188
6/28/2005,0,32.2,23.19867707,81,392.2693532
6/29/2005,4,32.6,23.61953458,82,336.6668235
6/30/2005,0,33.8,21.63169908,76.16146554,468.5372885
7/1/2005,0,30.8,22.09417203,88,289.8561231
7/2/2005,0,33.6,23.02084529,80,457.3179171
7/3/2005,13.1,32.8,22.83100191,84,383.9887356
7/4/2005,0,33.2,22.09797506,80,478.7609324
7/5/2005,49,33.6,23.30320637,82,423.6585635
7/6/2005,1.7,31.2,23.79976483,82,350.3421089
7/7/2005,0,33.1,22.64955359,81,443.055793
7/8/2005,0.3,34.2,23.31458979,84,417.2069406
7/9/2005,0,33,24.81750552,83,344.2884591
7/10/2005,3.8,33.2,22.30298116,82,411.8834219
7/11/2005,21.2,32,22.69847312,77,430.8415728
7/12/2005,14.9,32,22.17392332,87,393.1034608
7/13/2005,0,30.6,22.8090406,85,273.8812463
7/14/2005,0,31.4,21.94314869,81,376.4875
7/15/2005,0,32.2,23.19856113,76,404.9542516
7/16/2005,0,32.8,23.78990496,78,393.9662005
7/17/2005,1.8,32.8,24.68076658,86,320.3406302
7/18/2005,14,33.5,22.29856899,86,322.0904039
7/19/2005,1.2,30.8,24.17077108,84,293.5437445
7/20/2005,0.5,31.8,22.91598136,83,321.6088786
7/21/2005,8.2,33,22.91293158,84,386.7287732
7/22/2005,15.4,32.8,23.64704261,82,369.928803
7/23/2005,21.4,32.8,22.90215812,84,388.6146097
7/24/2005,23.3,33.8,23.36632893,81,411.1337034
7/25/2005,0,31.2,22.8485845,85,288.0922829
7/26/2005,0,34.4,23.09894624,80,462.9235802
7/27/2005,1.4,35.4,23.1025296,78,481.6024305
7/28/2005,0,34,24.37998989,82,421.790102
7/29/2005,46.8,35,23.71509732,83,396.6903873
7/30/2005,0,32.4,23.37478315,87,348.2291388
7/31/2005,0,33.8,23.75914886,84,371.823612
8/1/2005,0,31.4135663,23.2135663,85,313.7714272
8/2/2005,0,34.48334425,24.88334425,79,477.7731301
8/3/2005,6.5,32.25970346,23.35970346,83,311.117727
8/4/2005,0,32.14502815,22.24502815,82,410.7768195
8/5/2005,27.8,30.22005631,22.42005631,94,270.1511612
8/6/2005,0,32.45130101,22.45130101,82,422.9310028
8/7/2005,0,31.80516314,23.20516314,79,413.53913
8/8/2005,22.9,32.47758824,22.87758824,79,394.0462645
8/9/2005,0,33.52615084,23.92615084,77,413.9237901
8/10/2005,89.8,31.54415791,24.24415791,79,339.2250965
8/11/2005,0,30.70011227,23.60011227,86,300.4518737
8/12/2005,0,32.43307982,22.43307982,77,417.3941598
8/13/2005,2.7,31.88380593,22.88380593,91,311.9509289
8/14/2005,1,31.35335615,23.95335615,82,336.2310967
8/15/2005,20.2,30.33633194,24.13633194,84,240.6598006
8/16/2005,1.5,33.54850896,23.14850896,87,395.116789
8/17/2005,1.8,30.01107632,21.81107632,91,275.6547496
8/18/2005,0,33.33846925,22.53846925,79,431.8833686
8/19/2005,0,33.25724283,22.05724283,78.81856422,447.9955978
8/20/2005,5.9,34.66824845,23.46824845,78,417.7096711
8/21/2005,0.8,30.79575867,23.89575867,85,270.658794
8/22/2005,0,31.18793187,21.18793187,83,367.0821447
8/23/2005,0,32.30242073,24.70242073,76,394.9492561
8/24/2005,20.1,30.52620386,22.12620386,88,280.330913
8/25/2005,1,30.95294159,21.95294159,68,461.8723368
8/26/2005,1.3,32.2328963,23.7328963,83,362.6275156
8/27/2005,0.4,30.7164816,23.5164816,82.62256945,300.7735871
8/28/2005,1.5,31.14926844,23.14926844,80.54335988,308.4443267
8/29/2005,0,31.94764719,22.34764719,82,388.9780775
8/30/2005,4.5,31.96361313,22.76361313,82,390.5065951
8/31/2005,0,28.56764655,23.76764655,78,377.3900601
9/1/2005,12,34.3,23.20105094,79,431.7563029
9/2/2005,3.2,29.8,24.11162481,84,236.2274135
9/3/2005,0.8,32.6,22.51757601,77,440.77343
9/4/2005,0,33.2,22.93527522,80,434.8831389
9/5/2005,7.5,32.8,23.63793202,86,369.2142461
9/6/2005,0,31.1,23.56251239,79.02250828,387.7715413
9/7/2005,0,34.2,23.51778939,80,457.1428484
9/8/2005,0,34.4,22.65858408,79,392.0581572
9/9/2005,0,31.4,23.98912458,83.53239138,317.7677014
9/10/2005,0,35,23.58440401,80,448.8212003
9/11/2005,9.6,35.2,23.9071573,82,423.6098588
9/12/2005,7,32.6,23.79419564,81,395.6248057
9/13/2005,0,33,23.99436096,85,357.8456984
9/14/2005,5.2,34.2,22.30064362,84,424.9052223
9/15/2005,2,33.8,23.44485134,80,460.5075536
9/16/2005,0,32.4,23.29455599,83,377.7349226
9/17/2005,0,33.8,23.16599444,78,468.9219418
9/18/2005,0,33.8,22.67167452,80,463.7401709
9/19/2005,70,30,24.4839108,90,256.4616801
9/20/2005,0,32.6,23.8835801,82,322.255649
9/21/2005,0.6,28.6,24.16621164,93,222.3164627
9/22/2005,0,33.6,24.14604274,76,402.6571473
9/23/2005,0.5,32.2,24.5269661,83,358.8642698
9/24/2005,0,32.6,24.03349242,77,411.1681686
9/25/2005,0,32.9,24.43044719,81,364.1710662
9/26/2005,0,33,25.86324291,84,332.856629
9/27/2005,19.9,32.5,25.29837932,80,323.1623864
9/28/2005,0,30.4,24.44834708,85,246.86549
9/29/2005,0,32.8,24.96092125,80,361.9974825
9/30/2005,33,33.2,24.13284542,79,426.2659574
10/1/2005,0,33,23.64164434,82,401.2207046
10/2/2005,0,32.6,23.95250343,76,398.2726759
10/3/2005,0,33.4,23.80678649,81,406.4637448
10/4/2005,0,33,23.49073492,80,382.6790787
10/5/2005,0,33.5,23.58465857,80,418.6818711
10/6/2005,10,33.6,22.73594438,86,339.416185
10/7/2005,0,30.4,22.12755522,87,293.3906629
10/8/2005,0,32.8,22.57483404,82,379.0672997
10/9/2005,2.3,32.8,23.27329655,85,428.0187471
10/10/2005,0,32.7,22.46868259,79,450.0705862
10/11/2005,0,33.4,23.38691097,71,457.7815997
10/12/2005,0.5,30.6,23.00690819,79,376.6587397
10/13/2005,0.5,33.1,22.31550665,78,421.8714709
10/14/2005,0,32,22.86125304,83,383.6515239
10/15/2005,0,32.4,22.35109726,73,445.141709
10/16/2005,0,33.9,22.69948074,82,452.8620863
10/17/2005,0,34.8,24.35478036,82,407.7024363
10/18/2005,1.1,32.8,22.07636351,80,454.9115478
10/19/2005,16.2,34.8,22.0065369,79,444.2073739
10/20/2005,3.6,30.6,20.89111253,85.09097734,313.3310937
10/21/2005,0.5,33.8,21.87889287,79,439.9278965
10/22/2005,0.8,32.2,22.76788102,84,410.6133321
10/23/2005,0,33.4,22.66698031,79,442.7603442
10/24/2005,1.7,30.2,23.64218457,88,265.5532273
10/25/2005,0,30.6,22.93602536,82,284.2126993
10/26/2005,0,31.2,23.19472197,82,354.0016875
10/27/2005,0,32.4,23.88234857,81,361.9471765
10/28/2005,0,33,23.05155491,79,399.2834249
10/29/2005,89.5,33,22.78744615,87,395.4651531
10/30/2005,0,31.8,22.19951802,85,370.9844158
10/31/2005,17.8,32,23.29698253,84,353.3362761
11/1/2005,0,31,23.39641317,84,322.0746424
11/2/2005,29.1,30,23.18687481,91,256.3135752
11/3/2005,5,32.4,23.19959997,90,335.5573309
11/4/2005,0,32.6,22.04336278,87,380.2238483
11/5/2005,0,32.8,23.24468733,80.08101018,379.2742822
11/6/2005,1.5,33.6,24.27388876,80,441.7462361
11/7/2005,0,33,24.39836626,82,368.2186139
11/8/2005,0,31.9,23.99422761,80,344.7406662
11/9/2005,0,30.6,25.35238065,84,268.7060315
11/10/2005,15.1,31.6,23.70803625,90,321.771429
11/11/2005,46.2,26,24.04604738,96,222.6865413
11/12/2005,17.8,32,24.40686631,88,328.0744901
11/13/2005,3.7,31.6,24.10959738,83,328.8195242
11/14/2005,10.2,31.6,24.09492912,89,314.5972349
11/15/2005,23.7,31.3,23.09066551,89,299.6211249
11/16/2005,33.4,31.4,23.70979551,84,322.8527353
11/17/2005,40.6,31.9,22.32004025,91,339.2937611
11/18/2005,17.2,30.6,24.58584231,81,322.2291003
11/19/2005,0,31.2,22.67024068,84,333.3104261
11/20/2005,0,32.6,23.05963788,79,421.518991
11/21/2005,0.9,32.2,23.40191465,80,395.9305598
11/22/2005,2,30,23.02716284,83,275.0643309
11/23/2005,1,30.6,24.15411686,85,281.2111385
11/24/2005,0,31,22.73957751,83,310.3219696
11/25/2005,0,31.8,23.1909267,81,385.8246165
11/26/2005,0,32.6,22.32460095,86,374.1382872
11/27/2005,0,32.9,22.84943727,78.82880453,429.0497848
11/28/2005,0,33.2,22.75758813,80.47052912,441.3428681
11/29/2005,0,33,20.55082274,77.24172445,440.4671242
11/30/2005,0,33,22.332489,77,451.9679216
12/1/2005,0,32.4,22.535886,79,395.5074536
12/2/2005,0,32.6,22.25146637,78,454.6625161
12/3/2005,0,33,21.88219191,81,479.3558308
12/4/2005,0,32.5,23.79957804,80.05157506,368.321557
12/5/2005,0.4,32,22.67574057,87,361.494954
12/6/2005,0,32.6,23.56292165,81.68596325,377.4519974
12/7/2005,0,33.2,24.66140705,81,362.3747525
12/8/2005,0,33.2,23.75853664,82,393.2722151
12/9/2005,0,32.7,22.71707088,81.61642864,374.9942637
12/10/2005,0,33,22.78222249,82.97858986,400.6973757
12/11/2005,0,33.2,22.66514733,79.36866541,424.0862805
12/12/2005,4.7,30.4,23.75403538,93,265.7427189
12/13/2005,35.9,31.8,24.12064063,86,315.6817559
12/14/2005,0,32,24.11706978,82,334.404535
12/15/2005,0,31.9,25.18734573,80,337.6954548
12/16/2005,0,32.4,24.42599107,80,359.9921978
12/17/2005,0,32.8,24.52200059,80,364.9104226
12/18/2005,0,32.4,23.56125947,83,361.6097026
12/19/2005,5.5,32.6,23.39647355,86,355.4571748
12/20/2005,0,31.9,23.20781236,80.88887294,331.2562762
12/21/2005,0,31.3,24.77854095,83,302.6438201
12/22/2005,0,31.2,25.58479029,85,243.6790715
12/23/2005,0,31.3,24.94510001,88,295.3791153
12/24/2005,0,31.2,24.59512589,81,285.8405736
12/25/2005,0.5,31,24.0133621,84,297.512597
12/26/2005,0,31.8,23.50101457,82,368.1986131
12/27/2005,0,31.8,22.73832321,81,376.958275
12/28/2005,0,33,22.71900655,82,389.8527064
12/29/2005,0,31.6,23.83334771,83,326.8174854
12/30/2005,0,32.2,24.00238835,80,351.1737287
12/31/2005,0,32.4,23.19211611,82.56301212,395.7061389
1/1/2006,0,33.1,22.66055084,79.20418562,490.4434214
1/2/2006,0,32.6,22.96279145,82,447.9278408
1/3/2006,0,32.4,22.55217377,84,484.7849786
1/4/2006,0,31,22.33921863,86,316.3687673
1/5/2006,0,31.13987679,23.43987679,82,233.8434128
1/6/2006,1.4,29.8,23.29741674,87,270.6633534
1/7/2006,0,30.4,23.08522252,83,430.5557162
1/8/2006,0,32.4,22.32450347,78,454.4231145
1/9/2006,0,32.6,22.34518926,75,511.6941072
1/10/2006,0,32.8,23.16888393,75,519.0979801
1/11/2006,0,32.8,22.41681975,76,476.4367977
1/12/2006,0,33.4,23.28342148,77,513.9745544
1/13/2006,0,33.4,23.88798592,79.53543954,464.5336273
1/14/2006,0,32,22.39059162,86,418.3230949
1/15/2006,0,32.8,22.78786719,80.99965664,469.4524452
1/16/2006,0,33.7,22.9373583,84,450.0750021
1/17/2006,0,32.4,22.58026861,78,329.5045978
1/18/2006,0,33.8,23.38384919,77,458.4680217
1/19/2006,0,32.9,23.13236326,72,395.0510493
1/20/2006,0,33.6,22.63388339,78.64416318,551.7125953
1/21/2006,0,33.6,23.74747581,75,512.0350156
1/22/2006,0,34,23.77932028,78,196.7390935
1/23/2006,0,34,23.80316505,79,497.0364088
1/24/2006,0,34,23.00764814,78,470.7411288
1/25/2006,0,33.2,22.89578955,78.37205276,454.9703484
1/26/2006,0,34.9,23.28473665,74.27639124,455.5809807
1/27/2006,0,32.9,23.3,79.03228932,350.1225815
1/28/2006,0,35.2,22.88989628,80,498.8230662
1/29/2006,0,33.6,23.19843232,76,241.3943399
1/30/2006,0,35,22.22965387,73,494.0868742
1/31/2006,0,33.8,22.39668425,77,464.0302746
2/1/2006,0,32,24.09557991,79,239.6828272
2/2/2006,0,32,24.1159904,80,226.3745348
2/3/2006,0,31.4,20.96589747,78,258.2729123
2/4/2006,0.2,32,22.49352326,81.28283578,321.6977799
2/5/2006,32.2,32.2,22.68190138,87,308.4795778
2/6/2006,0,32.1,22.94333772,83,375.7670759
2/7/2006,0,33,23.79560615,77,485.4418992
2/8/2006,0,32.6,22.23811536,81,521.706497
2/9/2006,0,33.2,22.7178793,79.25184751,536.9707713
2/10/2006,0,34,22.04310348,77,492.2668945
2/11/2006,0,33.8,22.95637565,77,440.3029463
2/12/2006,0,31.8,23.91212447,78,434.2103138
2/13/2006,0,32.4,23.0810908,76,499.1246761
2/14/2006,0,33.6,22.93819359,77.90137406,475.3151437
2/15/2006,0,34.8,21.8091077,73,522.7179065
2/16/2006,0,35,22.45942556,74.00981842,577.437547
2/17/2006,0,34.8,21.76451513,73,553.6084572
2/18/2006,0,34.6,22.94469106,74,518.918135
2/19/2006,0,34.5,22.81840275,72,559.5300224
2/20/2006,0,35,20.73084249,70,589.4780769
2/21/2006,0,34.8,22.35688162,70,579.855534
2/22/2006,0,35.4,21.61309056,72,581.0167206
2/23/2006,0,36.2,23.35846688,74,553.2174006
2/24/2006,0,35.4,21.69459055,70,572.4207323
2/25/2006,0,34.8,22.62213522,74,540.8428398
2/26/2006,0,33.6,22.98100031,72,432.7779449
2/27/2006,0,32.6,23.23579472,76,342.5586177
2/28/2006,0,33.8,23.90059374,73,441.7274592
3/1/2006,0,34.5089733,23.3089733,68,504.6503557
3/2/2006,0,34.3,22.29062563,70,461.6376062
3/3/2006,0,34.2,22.34217244,73,286.5763323
3/4/2006,0,33.6,22.82172875,77.30338146,331.152901
3/5/2006,0,35,24.19952761,76.50396607,412.5776603
3/6/2006,0,34,23.35932553,73,244.0391892
3/7/2006,6.4,32.8,24.76817523,85,255.5472114
3/8/2006,3.7,34,23.49349497,79.06519315,296.5752788
3/9/2006,0,34.3,22.4624948,76,411.5313202
3/10/2006,0,35.4,23.21023524,75,482.3735528
3/11/2006,0,35.4,23.2479248,75,531.1449626
3/12/2006,0,35.2,23.80610685,71,554.0630806
3/13/2006,0,34.8,23.78338243,71,558.4603979
3/14/2006,0,35.5,25.48429133,72,573.9704641
3/15/2006,0,34.4,24.66638327,69,388.9092442
3/16/2006,0,35,22.77567642,75.3426202,452.5738562
3/17/2006,0,35.6,22.4678558,72,412.152366
3/18/2006,0,34.6,24.09303111,73,360.4815456
3/19/2006,0,33.8,21.71518287,73,368.3237875
3/20/2006,0,34.8,21.69103005,71,487.9785128
3/21/2006,0,34.6,23.21358893,82,383.9776391
3/22/2006,0,32.4,22.48581434,74,235.0719526
3/23/2006,7.5,33,21.29866906,82,309.9910246
3/24/2006,2.5,32.4,22.40786643,79.67517823,269.1892648
3/25/2006,0,32.4,24.00085859,79,314.2634369
3/26/2006,0,31.6,24.51955142,78,232.3006821
3/27/2006,0,32.8,23.46915436,83,296.0482324
3/28/2006,0,34.4,24.29494234,77.13186572,404.6641576
3/29/2006,0,35.4,22.79892653,74,416.085571
3/30/2006,0,33.6,23.03518173,79.90703895,281.668937
3/31/2006,0,33.9,23.44847063,80.66632402,382.7823203
4/1/2006,0,34,21.86369424,77.77112884,338.058136
4/2/2006,0,33.6,22.04620848,76,364.3541835
4/3/2006,0,32.8,21.49783941,80.24297298,271.0080875
4/4/2006,0,33.6,22.31580125,80.02010417,424.3435343
4/5/2006,0,33.54349836,24.54349836,77.42010151,278.6748078
4/6/2006,0,33.6,24.0600211,73,323.5739958
4/7/2006,0.9,33.4,23.52543099,73,252.6698525
4/8/2006,2.7,31.2,23.46061937,92,230.3295858
4/9/2006,0,31.6,26.27393248,81.01416093,226.6519314
4/10/2006,0,33.5,25.60419972,78,353.496713
4/11/2006,51.5,34.4,24.59359835,76,401.9223863
4/12/2006,0.8,30.2,23.44927047,78,260.280939
4/13/2006,2.6,31.2,22.51074808,81,312.3976812
4/14/2006,0,34.19797968,23.39797968,84,371.8773947
4/15/2006,0,32.2,25.30520735,73,275.095609
4/16/2006,1.3,35,24.71716357,73,527.7014904
4/17/2006,0,34.6,25.36690616,77,397.4991655
4/18/2006,0,34.8,24.8044511,79,334.2599072
4/19/2006,0,34,25.02314279,79.96120434,348.95115
4/20/2006,26.8,35.2,26.32308348,78.48069937,385.8250257
4/21/2006,0,35.6,25.10339312,76.44577917,504.0226061
4/22/2006,0,36,26.88617001,76.41011956,474.1187219
4/23/2006,0,36,24.22185404,78,230.0544927
4/24/2006,0.9,34.90890577,24.50890577,75.61017197,270.5475749
4/25/2006,8.1,33,22.80912303,81.35247006,307.264647
4/26/2006,12.3,33.5,23.83275431,78,373.3510826
4/27/2006,0,30.8,24.94072453,81,314.2383524
4/28/2006,1.4,33.4,25.10298766,80.74320888,435.2644397
4/29/2006,0,33.4,23.82436911,75,537.6631582
4/30/2006,28.7,31,24.71398605,83.87188005,295.2514786
5/1/2006,2.6,33.6,27.46205722,76,496.4140363
5/2/2006,0,34.7,25.33823592,77.05366799,225.3339738
5/3/2006,0,32.4,24.57587479,80.83409503,360.3427903
5/4/2006,46.8,32.2,24.08141108,82.03897942,312.6042361
5/5/2006,4.8,33.8,25.34082478,87,381.5812437
5/6/2006,15.3,31.8,25.1175361,87,399.4313905
5/7/2006,6.5,31.6,24.79539119,85.61629937,373.6118957
5/8/2006,2,31.8,25.36356644,89,282.5021003
5/9/2006,0,32,25.33485524,87,224.2485544
5/10/2006,0.5,31.8,25.2629676,92,256.673711
5/11/2006,74,32.4,25.50717246,85,411.990971
5/12/2006,4.5,31.6,24.86005015,89,285.1491373
